event_type timestamp participant_id condition with_autocompletion entered_content start_time_in_s end_time_in_s duration_in_s
EventTypes.KEY_PRESSED,1621444832.8421996,2,no_autocompletion_text_2,False,e,1621444832.842201,1621444832.842201,0
EventTypes.KEY_PRESSED,1621444833.101334,2,no_autocompletion_text_2,False, ,1621444833.1013353,1621444833.1013355,0
EventTypes.WORD_TYPED,1621444833.1014068,2,no_autocompletion_text_2,False,innere,1621444833.1014051,1621444832.0728393,1.0285658836364746
EventTypes.KEY_PRESSED,1621444833.384088,2,no_autocompletion_text_2,False,,1621444833.38409,1621444833.3840904,0
EventTypes.KEY_PRESSED,1621444833.4524634,2,no_autocompletion_text_2,False,H,1621444833.4524648,1621444833.4524653,0
EventTypes.KEY_PRESSED,1621444833.5993142,2,no_autocompletion_text_2,False,e,1621444833.5993156,1621444833.5993161,0
EventTypes.KEY_PRESSED,1621444833.6851413,2,no_autocompletion_text_2,False,i,1621444833.6851432,1621444833.6851437,0
EventTypes.KEY_PRESSED,1621444833.797298,2,no_autocompletion_text_2,False,l,1621444833.7972994,1621444833.7972999,0
EventTypes.KEY_PRESSED,1621444833.9650242,2,no_autocompletion_text_2,False,i,1621444833.9650264,1621444833.9650266,0
EventTypes.KEY_PRESSED,1621444834.0637853,2,no_autocompletion_text_2,False,g,1621444834.063787,1621444834.0637875,0
EventTypes.KEY_PRESSED,1621444834.2247136,2,no_autocompletion_text_2,False,h,1621444834.2247152,1621444834.2247155,0
EventTypes.KEY_PRESSED,1621444834.3380187,2,no_autocompletion_text_2,False,t,1621444834.33802,1621444834.3380203,0
EventTypes.KEY_PRESSED,1621444834.5406244,2,no_autocompletion_text_2,False,u,1621444834.5406258,1621444834.5406263,0
EventTypes.KEY_PRESSED,1621444834.7601736,2,no_autocompletion_text_2,False,m,1621444834.7601757,1621444834.760176,0
EventTypes.KEY_PRESSED,1621444834.8989837,2,no_autocompletion_text_2,False, ,1621444834.8989851,1621444834.8989856,0
EventTypes.WORD_TYPED,1621444834.899057,2,no_autocompletion_text_2,False,Heiligtum,1621444834.8990548,1621444833.452554,1.4465007781982422
EventTypes.KEY_PRESSED,1621444835.134636,2,no_autocompletion_text_2,False,s,1621444835.1346378,1621444835.1346383,0
EventTypes.KEY_PRESSED,1621444835.3535783,2,no_autocompletion_text_2,False,t,1621444835.3535795,1621444835.35358,0
EventTypes.KEY_PRESSED,1621444835.548011,2,no_autocompletion_text_2,False,h,1621444835.5480123,1621444835.5480127,0
EventTypes.KEY_PRESSED,1621444835.8269992,2,no_autocompletion_text_2,False,e,1621444835.827001,1621444835.8270013,0
EventTypes.KEY_PRESSED,1621444836.0770493,2,no_autocompletion_text_2,False,l,1621444836.0770507,1621444836.0770512,0
EventTypes.KEY_PRESSED,1621444836.2626708,2,no_autocompletion_text_2,False,n,1621444836.2626727,1621444836.2626731,0
EventTypes.KEY_PRESSED,1621444836.355228,2,no_autocompletion_text_2,False,e,1621444836.3552296,1621444836.35523,0
EventTypes.KEY_PRESSED,1621444837.199483,2,no_autocompletion_text_2,False,,,1621444837.1994843,1621444837.1994846,0
EventTypes.WORD_TYPED,1621444837.199555,2,no_autocompletion_text_2,False,stehlen,1621444837.1995528,1621444835.1347454,2.064807415008545
EventTypes.KEY_PRESSED,1621444837.249575,2,no_autocompletion_text_2,False, ,1621444837.2495763,1621444837.2495768,0
EventTypes.KEY_PRESSED,1621444837.4521518,2,no_autocompletion_text_2,False,i,1621444837.4521537,1621444837.4521537,0
EventTypes.KEY_PRESSED,1621444837.5383327,2,no_autocompletion_text_2,False,c,1621444837.538335,1621444837.5383353,0
EventTypes.KEY_PRESSED,1621444837.6408513,2,no_autocompletion_text_2,False,h,1621444837.6408527,1621444837.640853,0
EventTypes.KEY_PRESSED,1621444837.744872,2,no_autocompletion_text_2,False, ,1621444837.7448738,1621444837.744874,0
EventTypes.WORD_TYPED,1621444837.7449465,2,no_autocompletion_text_2,False,ich,1621444837.7449446,1621444837.4522362,0.2927083969116211
EventTypes.KEY_PRESSED,1621444837.9488294,2,no_autocompletion_text_2,False,d,1621444837.9488306,1621444837.9488313,0
EventTypes.KEY_PRESSED,1621444838.0652537,2,no_autocompletion_text_2,False,a,1621444838.0652552,1621444838.0652556,0
EventTypes.KEY_PRESSED,1621444838.195381,2,no_autocompletion_text_2,False,n,1621444838.1953826,1621444838.1953828,0
EventTypes.KEY_PRESSED,1621444838.3374128,2,no_autocompletion_text_2,False,n,1621444838.337415,1621444838.3374155,0
EventTypes.KEY_PRESSED,1621444838.5247247,2,no_autocompletion_text_2,False, ,1621444838.5247264,1621444838.524727,0
EventTypes.WORD_TYPED,1621444838.5247996,2,no_autocompletion_text_2,False,dann,1621444838.5247982,1621444837.9489143,0.5758838653564453
EventTypes.KEY_PRESSED,1621444838.6242197,2,no_autocompletion_text_2,False,i,1621444838.624224,1621444838.6242251,0
EventTypes.KEY_PRESSED,1621444838.7812667,2,no_autocompletion_text_2,False,m,1621444838.7812681,1621444838.7812688,0
EventTypes.KEY_PRESSED,1621444838.8771136,2,no_autocompletion_text_2,False, ,1621444838.8771155,1621444838.877116,0
EventTypes.WORD_TYPED,1621444838.877211,2,no_autocompletion_text_2,False,im,1621444838.8772082,1621444838.6243494,0.25285887718200684
EventTypes.KEY_PRESSED,1621444839.0480103,2,no_autocompletion_text_2,False,h,1621444839.0480118,1621444839.048012,0
EventTypes.KEY_PRESSED,1621444839.177191,2,no_autocompletion_text_2,False,o,1621444839.1771924,1621444839.1771927,0
EventTypes.KEY_PRESSED,1621444839.3222024,2,no_autocompletion_text_2,False,h,1621444839.3222039,1621444839.322204,0
EventTypes.KEY_PRESSED,1621444839.4187043,2,no_autocompletion_text_2,False,e,1621444839.418706,1621444839.4187062,0
EventTypes.KEY_PRESSED,1621444839.551645,2,no_autocompletion_text_2,False,n,1621444839.5516465,1621444839.5516465,0
EventTypes.KEY_PRESSED,1621444839.6611052,2,no_autocompletion_text_2,False, ,1621444839.6611068,1621444839.6611073,0
EventTypes.WORD_TYPED,1621444839.661178,2,no_autocompletion_text_2,False,hohen,1621444839.661176,1621444839.0480936,0.6130824089050293
EventTypes.KEY_PRESSED,1621444839.904868,2,no_autocompletion_text_2,False,,1621444839.9048693,1621444839.9048696,0
EventTypes.KEY_PRESSED,1621444839.9303415,2,no_autocompletion_text_2,False,G,1621444839.9303432,1621444839.9303434,0
EventTypes.KEY_PRESSED,1621444840.208286,2,no_autocompletion_text_2,False,r,1621444840.2082882,1621444840.2082887,0
EventTypes.KEY_PRESSED,1621444840.3695598,2,no_autocompletion_text_2,False,a,1621444840.3695617,1621444840.369562,0
EventTypes.KEY_PRESSED,1621444840.5282803,2,no_autocompletion_text_2,False,s,1621444840.5282824,1621444840.5282829,0
EventTypes.KEY_PRESSED,1621444840.6249535,2,no_autocompletion_text_2,False,e,1621444840.6249557,1621444840.624956,0
EventTypes.KEY_PRESSED,1621444840.789189,2,no_autocompletion_text_2,False, ,1621444840.7891912,1621444840.7891915,0
EventTypes.WORD_TYPED,1621444840.789262,2,no_autocompletion_text_2,False,Grase,1621444840.7892606,1621444839.9304225,0.8588380813598633
EventTypes.KEY_PRESSED,1621444840.9243429,2,no_autocompletion_text_2,False,a,1621444840.924344,1621444840.9243445,0
EventTypes.KEY_PRESSED,1621444840.9937336,2,no_autocompletion_text_2,False,m,1621444840.9937353,1621444840.993736,0
EventTypes.KEY_PRESSED,1621444841.1440785,2,no_autocompletion_text_2,False, ,1621444841.1440804,1621444841.1440809,0
EventTypes.WORD_TYPED,1621444841.1441529,2,no_autocompletion_text_2,False,am,1621444841.144151,1621444840.9244268,0.21972417831420898
EventTypes.KEY_PRESSED,1621444841.391432,2,no_autocompletion_text_2,False,f,1621444841.3914342,1621444841.3914342,0
EventTypes.KEY_PRESSED,1621444841.5665445,2,no_autocompletion_text_2,False,a,1621444841.5665467,1621444841.566547,0
EventTypes.KEY_PRESSED,1621444841.7089958,2,no_autocompletion_text_2,False,l,1621444841.7089984,1621444841.7089987,0
EventTypes.KEY_PRESSED,1621444841.834427,2,no_autocompletion_text_2,False,l,1621444841.8344288,1621444841.8344288,0
EventTypes.KEY_PRESSED,1621444841.9263759,2,no_autocompletion_text_2,False,e,1621444841.9263778,1621444841.926378,0
EventTypes.KEY_PRESSED,1621444842.0444078,2,no_autocompletion_text_2,False,n,1621444842.0444095,1621444842.0444095,0
EventTypes.KEY_PRESSED,1621444842.2229826,2,no_autocompletion_text_2,False,d,1621444842.2229846,1621444842.2229846,0
EventTypes.KEY_PRESSED,1621444842.4757197,2,no_autocompletion_text_2,False,e,1621444842.475722,1621444842.4757223,0
EventTypes.KEY_PRESSED,1621444842.6800551,2,no_autocompletion_text_2,False, ,1621444842.6800563,1621444842.6800566,0
EventTypes.WORD_TYPED,1621444842.6801314,2,no_autocompletion_text_2,False,fallenden,1621444842.6801295,1621444841.3915367,1.28859281539917
EventTypes.KEY_PRESSED,1621444842.8036687,2,no_autocompletion_text_2,False,n,1621444842.80367,1621444842.8036706,0
EventTypes.KEY_PRESSED,1621444843.3127773,2,no_autocompletion_text_2,False,,1621444843.3127792,1621444843.3127794,0
EventTypes.KEY_PRESSED,1621444843.841041,2,no_autocompletion_text_2,False,B,1621444843.8410428,1621444843.8410432,0
EventTypes.KEY_PRESSED,1621444844.0283215,2,no_autocompletion_text_2,False,a,1621444844.0283232,1621444844.0283237,0
EventTypes.KEY_PRESSED,1621444844.2226894,2,no_autocompletion_text_2,False,c,1621444844.222691,1621444844.2226913,0
EventTypes.KEY_PRESSED,1621444844.3456361,2,no_autocompletion_text_2,False,h,1621444844.3456378,1621444844.345638,0
EventTypes.KEY_PRESSED,1621444844.4209208,2,no_autocompletion_text_2,False,e,1621444844.4209225,1621444844.4209232,0
EventTypes.KEY_PRESSED,1621444844.6761255,2,no_autocompletion_text_2,False, ,1621444844.676127,1621444844.6761277,0
EventTypes.WORD_TYPED,1621444844.676201,2,no_autocompletion_text_2,False,Bache,1621444844.6761994,1621444843.8413281,0.8348712921142578
EventTypes.KEY_PRESSED,1621444844.9362297,2,no_autocompletion_text_2,False,i,1621444844.9362314,1621444844.9362314,0
EventTypes.KEY_PRESSED,1621444845.7267199,2,no_autocompletion_text_2,False,,1621444845.7267222,1621444845.7267225,0
EventTypes.KEY_PRESSED,1621444846.0024188,2,no_autocompletion_text_2,False,l,1621444846.0024202,1621444846.0024207,0
EventTypes.KEY_PRESSED,1621444846.1627755,2,no_autocompletion_text_2,False,i,1621444846.1627774,1621444846.1627774,0
EventTypes.KEY_PRESSED,1621444846.2267065,2,no_autocompletion_text_2,False,e,1621444846.2267077,1621444846.226708,0
EventTypes.KEY_PRESSED,1621444846.4294877,2,no_autocompletion_text_2,False,g,1621444846.4294896,1621444846.4294896,0
EventTypes.KEY_PRESSED,1621444846.545902,2,no_autocompletion_text_2,False,e,1621444846.5459042,1621444846.5459046,0
EventTypes.KEY_PRESSED,1621444847.0284274,2,no_autocompletion_text_2,False,.,1621444847.028429,1621444847.0284293,0
EventTypes.WORD_TYPED,1621444847.028498,2,no_autocompletion_text_2,False,liege,1621444847.0284963,1621444846.0025027,1.0259935855865479
EventTypes.SENTENCE_TYPED,1621444847.028519,2,no_autocompletion_text_2,False,Wenn das liebe Tal um mich dampft, und die hohe Sonne an der Oberfläche der undurchdringlichen Finsternis meines Waldes ruht, und nur einzelne Strahlen sich in das innere Heiligtum stehlen, ich dann im hohen Grase am fallenden Bache liege.,1621444847.0285175,1621444792.7248302,54.30368733406067
EventTypes.TEST_FINISHED,1621444847.0285408,2,no_autocompletion_text_2,False,Ich könnte jetzt nicht zeichnen, nicht einen Strich, und bin nie ein größerer Maler gewesen als in diesen Augenblicken. Wenn das liebe Tal um mich dampft, und die hohe Sonne an der Oberfläche der undurchdringlichen Finsternis meines Waldes ruht, und nur einzelne Strahlen sich in das innere Heiligtum stehlen, ich dann im hohen Grase am fallenden Bache liege.,1621444847.02854,1621444768.3756835,78.65285634994507
EventTypes.KEY_PRESSED,1621444853.8050704,2,with_autocompletion_text_2,True,,1621444853.805072,1621444853.8050725,0
EventTypes.KEY_PRESSED,1621444854.0052085,2,with_autocompletion_text_2,True,I,1621444854.0052102,1621444854.0052106,0
EventTypes.KEY_PRESSED,1621444854.085402,2,with_autocompletion_text_2,True,C,1621444854.0854044,1621444854.0854046,0
EventTypes.KEY_PRESSED,1621444854.3011167,2,with_autocompletion_text_2,True,h,1621444854.3011186,1621444854.3011186,0
EventTypes.KEY_PRESSED,1621444854.6870549,2,with_autocompletion_text_2,True,k,1621444854.6870563,1621444854.6870565,0
EventTypes.KEY_PRESSED,1621444854.8317633,2,with_autocompletion_text_2,True,ö,1621444854.8317647,1621444854.831765,0
EventTypes.KEY_PRESSED,1621444854.9828935,2,with_autocompletion_text_2,True,n,1621444854.9828954,1621444854.9828954,0
EventTypes.KEY_PRESSED,1621444855.7302618,2,with_autocompletion_text_2,True,j,1621444855.7302635,1621444855.7302637,0
EventTypes.KEY_PRESSED,1621444855.8228498,2,with_autocompletion_text_2,True,e,1621444855.822852,1621444855.8228521,0
EventTypes.KEY_PRESSED,1621444856.0756187,2,with_autocompletion_text_2,True,t,1621444856.0756204,1621444856.0756207,0
EventTypes.KEY_PRESSED,1621444856.5635016,2,with_autocompletion_text_2,True,n,1621444856.5635035,1621444856.5635035,0
EventTypes.KEY_PRESSED,1621444856.731236,2,with_autocompletion_text_2,True,i,1621444856.731238,1621444856.7312381,0
EventTypes.KEY_PRESSED,1621444856.7723494,2,with_autocompletion_text_2,True,c,1621444856.7723513,1621444856.7723515,0
EventTypes.KEY_PRESSED,1621444857.3149135,2,with_autocompletion_text_2,True,z,1621444857.3149154,1621444857.3149157,0
EventTypes.KEY_PRESSED,1621444857.397925,2,with_autocompletion_text_2,True,e,1621444857.3979268,1621444857.3979268,0
EventTypes.KEY_PRESSED,1621444857.526161,2,with_autocompletion_text_2,True,i,1621444857.5261629,1621444857.5261629,0
EventTypes.KEY_PRESSED,1621444860.5337782,2,with_autocompletion_text_2,True,n,1621444860.5337799,1621444860.5337803,0
EventTypes.KEY_PRESSED,1621444860.660528,2,with_autocompletion_text_2,True,i,1621444860.66053,1621444860.66053,0
EventTypes.KEY_PRESSED,1621444860.7931807,2,with_autocompletion_text_2,True,c,1621444860.7931826,1621444860.793183,0
EventTypes.KEY_PRESSED,1621444861.2891665,2,with_autocompletion_text_2,True,e,1621444861.2891686,1621444861.2891688,0
EventTypes.KEY_PRESSED,1621444861.3328736,2,with_autocompletion_text_2,True,i,1621444861.3328753,1621444861.3328755,0
EventTypes.KEY_PRESSED,1621444861.487859,2,with_autocompletion_text_2,True,n,1621444861.487861,1621444861.4878612,0
EventTypes.KEY_PRESSED,1621444862.4453464,2,with_autocompletion_text_2,True,,1621444862.4453483,1621444862.4453485,0
EventTypes.KEY_PRESSED,1621444862.463577,2,with_autocompletion_text_2,True,S,1621444862.4635794,1621444862.46358,0
EventTypes.KEY_PRESSED,1621444862.7401288,2,with_autocompletion_text_2,True,t,1621444862.7401302,1621444862.7401307,0
EventTypes.KEY_PRESSED,1621444863.1999183,2,with_autocompletion_text_2,True,r,1621444863.1999202,1621444863.1999204,0
EventTypes.KEY_PRESSED,1621444864.3353481,2,with_autocompletion_text_2,True,u,1621444864.3353498,1621444864.33535,0
EventTypes.KEY_PRESSED,1621444864.5038307,2,with_autocompletion_text_2,True,n,1621444864.5038323,1621444864.5038326,0
EventTypes.KEY_PRESSED,1621444864.5400648,2,with_autocompletion_text_2,True,d,1621444864.5400665,1621444864.5400667,0
EventTypes.KEY_PRESSED,1621444864.8556228,2,with_autocompletion_text_2,True,b,1621444864.8556244,1621444864.8556244,0
EventTypes.KEY_PRESSED,1621444864.9883993,2,with_autocompletion_text_2,True,i,1621444864.988401,1621444864.9884012,0
EventTypes.KEY_PRESSED,1621444865.1213872,2,with_autocompletion_text_2,True,n,1621444865.121389,1621444865.1213892,0
EventTypes.KEY_PRESSED,1621444865.4054213,2,with_autocompletion_text_2,True,n,1621444865.4054239,1621444865.405424,0
EventTypes.KEY_PRESSED,1621444865.5338478,2,with_autocompletion_text_2,True,i,1621444865.5338497,1621444865.53385,0
EventTypes.KEY_PRESSED,1621444865.5765407,2,with_autocompletion_text_2,True,e,1621444865.5765421,1621444865.5765424,0
EventTypes.KEY_PRESSED,1621444865.9745796,2,with_autocompletion_text_2,True,e,1621444865.9745815,1621444865.9745815,0
EventTypes.KEY_PRESSED,1621444866.070519,2,with_autocompletion_text_2,True,i,1621444866.0705206,1621444866.0705209,0
EventTypes.KEY_PRESSED,1621444866.1891413,2,with_autocompletion_text_2,True,n,1621444866.1891425,1621444866.1891427,0
EventTypes.KEY_PRESSED,1621444866.4970367,2,with_autocompletion_text_2,True,g,1621444866.4970384,1621444866.4970386,0
EventTypes.KEY_PRESSED,1621444866.6791954,2,with_autocompletion_text_2,True,r,1621444866.6791968,1621444866.6791968,0
EventTypes.KEY_PRESSED,1621444866.7706368,2,with_autocompletion_text_2,True,ö,1621444866.7706382,1621444866.7706387,0
EventTypes.KEY_PRESSED,1621444868.0716553,2,with_autocompletion_text_2,True,,1621444868.0716567,1621444868.0716567,0
EventTypes.KEY_PRESSED,1621444868.1530304,2,with_autocompletion_text_2,True,M,1621444868.1530318,1621444868.1530323,0
EventTypes.KEY_PRESSED,1621444868.2536697,2,with_autocompletion_text_2,True,a,1621444868.2536716,1621444868.253672,0
EventTypes.KEY_PRESSED,1621444868.3887498,2,with_autocompletion_text_2,True,l,1621444868.3887515,1621444868.388752,0
EventTypes.KEY_PRESSED,1621444868.9445965,2,with_autocompletion_text_2,True,g,1621444868.9445987,1621444868.9445992,0
EventTypes.KEY_PRESSED,1621444869.0852265,2,with_autocompletion_text_2,True,e,1621444869.0852284,1621444869.0852292,0
EventTypes.KEY_PRESSED,1621444869.1819322,2,with_autocompletion_text_2,True,w,1621444869.181934,1621444869.1819344,0
EventTypes.KEY_PRESSED,1621444869.6550117,2,with_autocompletion_text_2,True,e,1621444869.6550133,1621444869.6550136,0
EventTypes.KEY_PRESSED,1621444870.281167,2,with_autocompletion_text_2,True,n,1621444870.281169,1621444870.2811692,0
EventTypes.KEY_PRESSED,1621444871.1893702,2,with_autocompletion_text_2,True, ,1621444871.1893723,1621444871.1893728,0
EventTypes.WORD_TYPED,1621444871.1894438,2,with_autocompletion_text_2,True,Ich,1621444871.1894424,1621444868.1531193,3.036323070526123
EventTypes.KEY_PRESSED,1621444871.3214679,2,with_autocompletion_text_2,True,a,1621444871.321469,1621444871.3214698,0
EventTypes.KEY_PRESSED,1621444871.413652,2,with_autocompletion_text_2,True,l,1621444871.4136539,1621444871.4136543,0
EventTypes.KEY_PRESSED,1621444871.5137143,2,with_autocompletion_text_2,True,s,1621444871.5137162,1621444871.5137331,0
EventTypes.KEY_PRESSED,1621444871.7791214,2,with_autocompletion_text_2,True,i,1621444871.7791233,1621444871.7791622,0
EventTypes.KEY_PRESSED,1621444871.9008214,2,with_autocompletion_text_2,True,n,1621444871.900823,1621444871.9008236,0
EventTypes.KEY_PRESSED,1621444871.9606042,2,with_autocompletion_text_2,True, ,1621444871.9606054,1621444871.9606059,0
EventTypes.WORD_TYPED,1621444871.9606962,2,with_autocompletion_text_2,True,könnte,1621444871.9606943,1621444871.321554,0.6391403675079346
EventTypes.KEY_PRESSED,1621444872.135401,2,with_autocompletion_text_2,True,d,1621444872.1354024,1621444872.1354027,0
EventTypes.KEY_PRESSED,1621444872.2956161,2,with_autocompletion_text_2,True,e,1621444872.2956178,1621444872.295618,0
EventTypes.KEY_PRESSED,1621444872.5131125,2,with_autocompletion_text_2,True,i,1621444872.5131142,1621444872.5131145,0
EventTypes.KEY_PRESSED,1621444873.1652327,2,with_autocompletion_text_2,True,e,1621444873.1652343,1621444873.1652343,0
EventTypes.KEY_PRESSED,1621444873.3217552,2,with_autocompletion_text_2,True,n,1621444873.3217578,1621444873.3217583,0
EventTypes.KEY_PRESSED,1621444873.4501815,2,with_autocompletion_text_2,True, ,1621444873.4501827,1621444873.450183,0
EventTypes.WORD_TYPED,1621444873.4502537,2,with_autocompletion_text_2,True,jetzt,1621444873.4502523,1621444872.1354876,1.3147647380828857
EventTypes.KEY_PRESSED,1621444873.6723332,2,with_autocompletion_text_2,True,,1621444873.6723347,1621444873.672335,0
EventTypes.KEY_PRESSED,1621444873.7183838,2,with_autocompletion_text_2,True,A,1621444873.7183855,1621444873.7183857,0
EventTypes.KEY_PRESSED,1621444873.8943138,2,with_autocompletion_text_2,True,u,1621444873.8943155,1621444873.8943157,0
EventTypes.KEY_PRESSED,1621444873.9495401,2,with_autocompletion_text_2,True,f,1621444873.949542,1621444873.9495423,0
EventTypes.KEY_PRESSED,1621444876.1678927,2,with_autocompletion_text_2,True,l,1621444876.1678948,1621444876.1678948,0
EventTypes.KEY_PRESSED,1621444876.3395052,2,with_autocompletion_text_2,True,i,1621444876.339507,1621444876.339507,0
EventTypes.KEY_PRESSED,1621444876.402854,2,with_autocompletion_text_2,True,c,1621444876.4028556,1621444876.4028559,0
EventTypes.KEY_PRESSED,1621444876.543906,2,with_autocompletion_text_2,True,k,1621444876.5439084,1621444876.5439086,0
EventTypes.KEY_PRESSED,1621444876.6521652,2,with_autocompletion_text_2,True,e,1621444876.652167,1621444876.6521673,0
EventTypes.KEY_PRESSED,1621444876.7548347,2,with_autocompletion_text_2,True,n,1621444876.7548363,1621444876.7548363,0
EventTypes.KEY_PRESSED,1621444877.4201918,2,with_autocompletion_text_2,True,.,1621444877.4201941,1621444877.4201941,0
EventTypes.WORD_TYPED,1621444877.4203484,2,with_autocompletion_text_2,True,nicht,1621444877.4203467,1621444873.718465,3.7018816471099854
EventTypes.SENTENCE_TYPED,1621444877.4203718,2,with_autocompletion_text_2,True,Ich könnte jetzt nicht zeichnen, nicht einen Strich, und bin nie ein größerer Maler gewesen als in diesen Augenblicken.,1621444877.420371,1621444853.8050544,23.61531662940979
EventTypes.KEY_PRESSED,1621444877.501439,2,with_autocompletion_text_2,True, ,1621444877.5014408,1621444877.5014412,0
EventTypes.KEY_PRESSED,1621444877.7490134,2,with_autocompletion_text_2,True,,1621444877.7490158,1621444877.7490165,0
EventTypes.KEY_PRESSED,1621444877.7655475,2,with_autocompletion_text_2,True,W,1621444877.765549,1621444877.7655497,0
EventTypes.KEY_PRESSED,1621444877.927974,2,with_autocompletion_text_2,True,e,1621444877.9279757,1621444877.9279761,0
EventTypes.KEY_PRESSED,1621444878.1165023,2,with_autocompletion_text_2,True,n,1621444878.116504,1621444878.1165047,0
EventTypes.KEY_PRESSED,1621444879.2690513,2,with_autocompletion_text_2,True,d,1621444879.2690535,1621444879.2690537,0
EventTypes.KEY_PRESSED,1621444879.4332452,2,with_autocompletion_text_2,True,s,1621444879.4332466,1621444879.433247,0
EventTypes.KEY_PRESSED,1621444879.4888,2,with_autocompletion_text_2,True,a,1621444879.4888017,1621444879.4888022,0
EventTypes.KEY_PRESSED,1621444879.6973622,2,with_autocompletion_text_2,True,s,1621444879.6973643,1621444879.6973648,0
EventTypes.KEY_PRESSED,1621444879.7906568,2,with_autocompletion_text_2,True, ,1621444879.7906582,1621444879.7906587,0
EventTypes.WORD_TYPED,1621444879.7907357,2,with_autocompletion_text_2,True,zeichnen,1621444879.7907338,1621444877.7656305,2.0251033306121826
EventTypes.KEY_PRESSED,1621444879.9547367,2,with_autocompletion_text_2,True,l,1621444879.9547381,1621444879.9547384,0
EventTypes.KEY_PRESSED,1621444880.1398785,2,with_autocompletion_text_2,True,i,1621444880.13988,1621444880.1398802,0
EventTypes.KEY_PRESSED,1621444880.2999132,2,with_autocompletion_text_2,True,e,1621444880.2999158,1621444880.299916,0
EventTypes.KEY_PRESSED,1621444881.00878,2,with_autocompletion_text_2,True,,1621444881.008782,1621444881.0087824,0
EventTypes.KEY_PRESSED,1621444881.0610685,2,with_autocompletion_text_2,True,T,1621444881.06107,1621444881.0610704,0
EventTypes.KEY_PRESSED,1621444881.1855738,2,with_autocompletion_text_2,True,a,1621444881.1855757,1621444881.185576,0
EventTypes.KEY_PRESSED,1621444881.285921,2,with_autocompletion_text_2,True,l,1621444881.2859242,1621444881.2859244,0
EventTypes.KEY_PRESSED,1621444882.1940362,2,with_autocompletion_text_2,True,u,1621444882.194038,1621444882.1940384,0
EventTypes.KEY_PRESSED,1621444882.3941243,2,with_autocompletion_text_2,True,m,1621444882.3941262,1621444882.3941264,0
EventTypes.KEY_PRESSED,1621444882.464317,2,with_autocompletion_text_2,True, ,1621444882.464319,1621444882.4643192,0
EventTypes.WORD_TYPED,1621444882.464411,2,with_autocompletion_text_2,True,das,1621444882.4644089,1621444881.0611498,1.403259038925171
EventTypes.KEY_PRESSED,1621444882.6094675,2,with_autocompletion_text_2,True,m,1621444882.609469,1621444882.6094694,0
EventTypes.KEY_PRESSED,1621444882.7738888,2,with_autocompletion_text_2,True,i,1621444882.7738905,1621444882.773891,0
EventTypes.KEY_PRESSED,1621444882.8659036,2,with_autocompletion_text_2,True,c,1621444882.8659048,1621444882.8659055,0
EventTypes.KEY_PRESSED,1621444883.260688,2,with_autocompletion_text_2,True,d,1621444883.2606895,1621444883.2606902,0
EventTypes.KEY_PRESSED,1621444883.3757277,2,with_autocompletion_text_2,True,a,1621444883.375729,1621444883.3757296,0
EventTypes.KEY_PRESSED,1621444883.4283414,2,with_autocompletion_text_2,True,m,1621444883.428343,1621444883.4283435,0
EventTypes.KEY_PRESSED,1621444884.9089403,2,with_autocompletion_text_2,True,u,1621444884.9089417,1621444884.9089422,0
EventTypes.KEY_PRESSED,1621444885.086238,2,with_autocompletion_text_2,True,n,1621444885.0862393,1621444885.0862398,0
EventTypes.KEY_PRESSED,1621444885.1638758,2,with_autocompletion_text_2,True,d,1621444885.1638775,1621444885.163878,0
EventTypes.KEY_PRESSED,1621444885.5385137,2,with_autocompletion_text_2,True,d,1621444885.5385158,1621444885.538516,0
EventTypes.KEY_PRESSED,1621444885.6581793,2,with_autocompletion_text_2,True,i,1621444885.6581812,1621444885.6581817,0
EventTypes.KEY_PRESSED,1621444885.7335505,2,with_autocompletion_text_2,True,e,1621444885.7335522,1621444885.7335527,0
EventTypes.KEY_PRESSED,1621444886.0724444,2,with_autocompletion_text_2,True,h,1621444886.072446,1621444886.0724463,0
EventTypes.KEY_PRESSED,1621444886.1939332,2,with_autocompletion_text_2,True,o,1621444886.1939354,1621444886.193936,0
EventTypes.KEY_PRESSED,1621444886.3275776,2,with_autocompletion_text_2,True,h,1621444886.327579,1621444886.3275797,0
EventTypes.KEY_PRESSED,1621444887.0608332,2,with_autocompletion_text_2,True,,1621444887.060835,1621444887.0608354,0
EventTypes.KEY_PRESSED,1621444887.1117485,2,with_autocompletion_text_2,True,S,1621444887.1117501,1621444887.1117504,0
EventTypes.KEY_PRESSED,1621444887.329802,2,with_autocompletion_text_2,True,o,1621444887.3298032,1621444887.3298037,0
EventTypes.KEY_PRESSED,1621444887.4948678,2,with_autocompletion_text_2,True,n,1621444887.4948695,1621444887.49487,0
EventTypes.KEY_PRESSED,1621444889.6182938,2,with_autocompletion_text_2,True,a,1621444889.6182952,1621444889.618296,0
EventTypes.KEY_PRESSED,1621444889.7172194,2,with_autocompletion_text_2,True,n,1621444889.7172208,1621444889.7172213,0
EventTypes.KEY_PRESSED,1621444889.978284,2,with_autocompletion_text_2,True, ,1621444889.9782853,1621444889.9782856,0
EventTypes.WORD_TYPED,1621444889.9783542,2,with_autocompletion_text_2,True,liebe,1621444889.9783525,1621444887.111829,2.866523504257202
EventTypes.KEY_PRESSED,1621444890.1829321,2,with_autocompletion_text_2,True,d,1621444890.1829343,1621444890.1829345,0
EventTypes.KEY_PRESSED,1621444890.347259,2,with_autocompletion_text_2,True,e,1621444890.3472607,1621444890.347261,0
